countryCode,countryName,undernourished,under5mortality,sanitationUrban,sanitationRural,lifeExpectancy,healthExpenditure,maternalMortality,LDC,undernourished2000,undernourished2001,undernourished2002,undernourished2003,undernourished2004,undernourished2005,undernourished2006,undernourished2007,undernourished2008,undernourished2009,undernourished2010,undernourished2011,undernourished2012,undernourished2013,undernourished2014,undernourished2015,undernourished2016,under5_1960,under5_1961,under5_1962,under5_1963,under5_1964,under5_1965,under5_1966,under5_1967,under5_1968,under5_1969,under5_1970,under5_1971,under5_1972,under5_1973,under5_1974,under5_1975,under5_1976,under5_1977,under5_1978,under5_1979,under5_1980,under5_1981,under5_1982,under5_1983,under5_1984,under5_1985,under5_1986,under5_1987,under5_1988,under5_1989,under5_1990,under5_1991,under5_1992,under5_1993,under5_1994,under5_1995,under5_1996,under5_1997,under5_1998,under5_1999,under5_2000,under5_2001,under5_2002,under5_2003,under5_2004,under5_2005,under5_2006,under5_2007,under5_2008,under5_2009,under5_2010,under5_2011,under5_2012,under5_2013,under5_2014,under5_2015,under5_2016,under5_2017,sanitationUrban2000,sanitationUrban2001,sanitationUrban2002,sanitationUrban2003,sanitationUrban2004,sanitationUrban2005,sanitationUrban2006,sanitationUrban2007,sanitationUrban2008,sanitationUrban2009,sanitationUrban2010,sanitationUrban2011,sanitationUrban2012,sanitationUrban2013,sanitationUrban2014,sanitationUrban2015,sanitationRural2000,sanitationRural2001,sanitationRural2002,sanitationRural2003,sanitationRural2004,sanitationRural2005,sanitationRural2006,sanitationRural2007,sanitationRural2008,sanitationRural2009,sanitationRural2010,sanitationRural2011,sanitationRural2012,sanitationRural2013,sanitationRural2014,sanitationRural2015,lifeExpectancy1960,lifeExpectancy1961,lifeExpectancy1962,lifeExpectancy1963,lifeExpectancy1964,lifeExpectancy1965,lifeExpectancy1966,lifeExpectancy1967,lifeExpectancy1968,lifeExpectancy1969,lifeExpectancy1970,lifeExpectancy1971,lifeExpectancy1972,lifeExpectancy1973,lifeExpectancy1974,lifeExpectancy1975,lifeExpectancy1976,lifeExpectancy1977,lifeExpectancy1978,lifeExpectancy1979,lifeExpectancy1980,lifeExpectancy1981,lifeExpectancy1982,lifeExpectancy1983,lifeExpectancy1984,lifeExpectancy1985,lifeExpectancy1986,lifeExpectancy1987,lifeExpectancy1988,lifeExpectancy1989,lifeExpectancy1990,lifeExpectancy1991,lifeExpectancy1992,lifeExpectancy1993,lifeExpectancy1994,lifeExpectancy1995,lifeExpectancy1996,lifeExpectancy1997,lifeExpectancy1998,lifeExpectancy1999,lifeExpectancy2000,lifeExpectancy2001,lifeExpectancy2002,lifeExpectancy2003,lifeExpectancy2004,lifeExpectancy2005,lifeExpectancy2006,lifeExpectancy2007,lifeExpectancy2008,lifeExpectancy2009,lifeExpectancy2010,lifeExpectancy2011,lifeExpectancy2012,lifeExpectancy2013,lifeExpectancy2014,lifeExpectancy2015,lifeExpectancy2016,healthExpenditure2000,healthExpenditure2001,healthExpenditure2002,healthExpenditure2003,healthExpenditure2004,healthExpenditure2005,healthExpenditure2006,healthExpenditure2007,healthExpenditure2008,healthExpenditure2009,healthExpenditure2010,healthExpenditure2011,healthExpenditure2012,healthExpenditure2013,healthExpenditure2014,healthExpenditure2015,maternal1990,maternal1991,maternal1992,maternal1993,maternal1994,maternal1995,maternal1996,maternal1997,maternal1998,maternal1999,maternal2000,maternal2001,maternal2002,maternal2003,maternal2004,maternal2005,maternal2006,maternal2007,maternal2008,maternal2009,maternal2010,maternal2011,maternal2012,maternal2013,maternal2014,maternal2015
CPV,Cabo Verde,12.3,17.4,72.89398063,50.59596839,72.798,145.8259328,42,0,17.9,17.9,17.5,16.3,14.9,14,13.9,14,14.5,14.9,15.3,15.1,14.7,14,13.3,12.7,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.5,171.7,157.9,145.5,134.3,124.2,115.4,107.8,101.4,96.2,92.1,89.1,87.1,85.4,83.9,82,79.4,76,72.2,68.4,65.1,62.7,61.3,60.5,60,59.2,57.4,54.2,50,45,39.9,35.5,31.9,29.3,27.7,26.7,26.3,26.2,26.2,26,25.7,25.1,24.3,23.3,22.2,21,19.7,18.5,17.4,50.30428505,52.04942074,53.79455642,55.53969211,57.2848278,59.02996348,60.77509917,62.52023486,64.26537054,66.01050623,67.75564192,69.5007776,71.24591329,72.50007533,72.70109361,72.89398063,22.78267774,24.901531,27.02038426,29.13923752,31.25809078,33.37694404,35.4957973,37.61465056,39.73350382,41.85235708,43.97121034,46.0900636,48.20891687,49.94206992,50.28010441,50.59596839,48.928,49.123,49.4,49.771,50.235,50.772,51.349,51.934,52.511,53.078,53.669,54.331,55.096,55.973,56.94,57.95,58.937,59.837,60.606,61.228,61.708,62.073,62.376,62.664,62.958,63.268,63.592,63.918,64.238,64.556,64.877,65.204,65.543,65.902,66.288,66.72,67.221,67.793,68.421,69.086,69.747,70.358,70.882,71.293,71.584,71.76,71.842,71.869,71.881,71.899,71.941,72.019,72.127,72.259,72.418,72.599,72.798,60.06092816,65.92455681,71.45998689,87.17354207,95.70651912,98.19826578,115.5013849,130.3739911,130.386507,133.7013391,148.2680728,158.0220494,157.9045599,156.7558939,177.1117739,145.8259328,256,233,212,193,170,150,134,119,104,94,83,75,68,61,56,54,60,60,57,54,51,50,48,46,44,42
CRI,Costa Rica,4.4,9,98.01785398,94.26745758,79.831,929.1149745,25,0,5.1,5.3,5.7,5.9,5.8,5.4,5.1,5,5.1,5.2,5.2,5.2,5.4,5.5,5.4,4.9,4.4,NA,NA,NA,NA,NA,89.8,85.3,81.9,80,79.1,76.8,71.6,64.6,57.9,52.2,46.4,40,33.9,29,25.7,23.7,22.9,22.9,23.1,23.2,22.8,21.7,20.1,18.6,17.6,16.8,16.2,15.7,15.3,14.9,14.7,14.8,14.8,14.5,13.8,12.9,12.2,11.7,11.2,10.8,10.5,10.4,10.4,10.4,10.2,10,9.9,9.8,9.7,9.5,9.4,9.2,9,97.00161519,97.06936444,97.1371137,97.20486295,97.2726122,97.34036145,97.40811071,97.47585996,97.54360921,97.61135847,97.67910772,97.74685697,97.81460622,97.88235548,97.95010473,98.01785398,90.09662553,90.374681,90.65273647,90.93079194,91.20884741,91.48690288,91.76495835,92.04301382,92.32106929,92.59912476,92.87718023,93.1552357,93.43329117,93.71134664,93.98940211,94.26745758,60.556,61.269,61.964,62.63,63.259,63.848,64.399,64.924,65.434,65.937,66.439,66.946,67.46,67.983,68.519,69.072,69.648,70.242,70.846,71.452,72.045,72.61,73.135,73.612,74.035,74.401,74.714,74.984,75.223,75.438,75.638,75.83,76.016,76.2,76.385,76.571,76.759,76.942,77.119,77.288,77.448,77.597,77.736,77.868,77.993,78.114,78.234,78.355,78.481,78.613,78.756,78.911,79.077,79.254,79.44,79.634,79.831,249.1286701,255.5616591,279.2256222,291.0616538,294.0357322,314.2572015,365.4767305,430.1264957,518.6321201,536.9704931,663.8606106,775.5677331,812.1293975,876.6484594,868.3114501,929.1149745,43,45,43,41,43,44,44,42,39,40,38,36,37,36,32,31,33,29,30,32,29,28,27,26,26,25
CUB,Cuba,2.5,5.4,91.62235381,88.11608824,79.742,NA,39,0,3.7,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,47,45.9,45,44.8,45.1,45.3,44.8,43,39.8,35.9,32.5,30.5,29.1,27.3,24.7,22.3,20.8,20.1,19.9,19.7,19.5,19.1,18.4,17.4,16.4,15.2,14.2,13.2,12.4,11.7,11.2,10.9,10.7,10.4,9.8,9.1,8.5,8.1,7.8,7.7,7.7,7.5,7.2,6.9,6.6,6.4,6.2,6,5.9,5.8,5.7,5.7,5.6,5.5,5.4,92.2249652,92.18479111,92.14461701,92.10444292,92.06426883,92.02409474,91.98392064,91.94374655,91.90357246,91.86339837,91.82322427,91.78305018,91.74287609,91.70270199,91.6625279,91.62235381,79.83338067,80.38556117,80.93774168,81.48992218,82.04210269,82.59428319,83.1464637,83.6986442,84.25082471,84.80300521,85.35518572,85.90736622,86.45954673,87.01172723,87.56390774,88.11608824,63.834,64.445,65.066,65.696,66.328,66.958,67.575,68.174,68.748,69.293,69.812,70.31,70.791,71.259,71.712,72.144,72.55,72.923,73.258,73.552,73.803,74.013,74.184,74.323,74.435,74.519,74.574,74.602,74.614,74.622,74.644,74.702,74.807,74.963,75.169,75.415,75.683,75.95,76.203,76.437,76.658,76.88,77.119,77.381,77.663,77.95,78.225,78.469,78.672,78.833,78.959,79.064,79.167,79.282,79.415,79.57,79.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,59,60,58,57,55,52,49,49,44,43,41,39,39,40,41,38,40,42,43,44,43,41,41,40,39
CUW,Curacao,NA,NA,NA,NA,77.87317073,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7097561,75.36341463,75.3097561,76.15609756,NA,77.47317073,NA,NA,77.82439024,NA,77.87317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYP,Cyprus,4.6,2.7,99.75909091,98.58181818,80.508,1563.31982,7,0,3.5,3.9,4.4,4.9,5.4,5.7,5.6,5.1,4.7,4.4,4.3,4.2,4.3,4.4,4.5,4.5,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,20.8,19.2,17.6,16.1,14.7,13.5,12.5,11.9,11.5,11.3,11.1,10.8,10.5,10,9.6,9,8.5,8,7.5,7.1,6.6,6.2,5.8,5.5,5.1,4.8,4.6,4.3,4.1,3.8,3.6,3.5,3.3,3.1,3,2.9,2.8,2.7,100,100,100,100,100,99.98311688,99.96071429,99.93831169,99.91590909,99.89350649,99.8711039,99.8487013,99.8262987,99.8038961,99.78149351,99.75909091,100,100,100,100,99.8961039,99.77662338,99.65714286,99.53766234,99.41818182,99.2987013,99.17922078,99.05974026,98.94025974,98.82077922,98.7012987,98.58181818,69.618,69.949,70.272,70.587,70.895,71.197,71.491,71.776,72.052,72.318,72.576,72.825,73.067,73.301,73.53,73.753,73.971,74.183,74.39,74.592,74.79,74.984,75.174,75.359,75.541,75.718,75.892,76.063,76.23,76.393,76.554,76.711,76.865,77.017,77.166,77.312,77.456,77.598,77.738,77.876,78.01,78.14,78.264,78.386,78.506,78.631,78.764,78.911,79.071,79.245,79.43,79.62,79.81,79.995,80.173,80.344,80.508,751.0773325,782.5985729,890.5235378,1123.609926,1258.179635,1328.412765,1432.182858,1641.701496,2156.660287,2105.022507,1958.802127,2153.402314,1942.217708,1920.270977,1847.553623,1563.31982,16,15,17,14,17,17,13,14,14,14,15,9,10,9,9,12,9,8,8,8,8,7,7,7,7,7
CZE,Czech Republic,2.5,3.3,99.09263798,99.25378358,78.33170732,1284.046798,4,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,15,14.6,14.4,14.2,13.9,13.4,12.9,12.5,12.2,11.7,11,10.2,9.4,8.5,7.7,7,6.3,5.8,5.5,5.2,5,4.8,4.6,4.4,4.1,3.9,3.7,3.5,3.4,3.3,3.2,3.1,3.1,3.1,3.2,3.3,99.08924418,99.08947044,99.08969669,99.08992294,99.0901492,99.09037545,99.0906017,99.09082796,99.09105421,99.09128046,99.09150672,99.09173297,99.09195922,99.09218548,99.09241173,99.09263798,99.28326043,99.28129531,99.27933018,99.27736506,99.27539993,99.27343481,99.27146969,99.26950456,99.26753944,99.26557432,99.26360919,99.26164407,99.25967895,99.25771382,99.2557487,99.25378358,70.34878049,70.51268293,69.78682927,70.30439024,70.4595122,70.16317073,70.38487805,70.26414634,69.84073171,69.36707317,69.4402439,69.67707317,70.17658537,70.02268293,70.08658537,70.41463415,70.53268293,70.57341463,70.64390244,70.7495122,70.27804878,70.72219512,70.80780488,70.59146341,70.83756098,71.04634146,70.99731707,71.44560976,71.64146341,71.67560976,71.38390244,71.89829268,72.27170732,72.76780488,72.97268293,73.07487805,73.71463415,73.82487805,74.51463415,74.66829268,74.96829268,75.17317073,75.22195122,75.17073171,75.72195122,75.92439024,76.52439024,76.72439024,76.97560976,77.07804878,77.42439024,77.87317073,78.07560976,78.17560976,78.82439024,78.57804878,78.33170732,342.9210492,388.5440198,497.7420227,640.6604176,746.3289496,852.6524674,942.1180348,1110.176622,1449.336824,1442.242785,1373.931749,1516.555491,1387.406044,1554.508995,1512.926186,1284.046798,14,14,13,12,11,10,9,9,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
DEU,Germany,2.5,3.7,99.29364279,98.99193548,80.64146341,4591.846096,6,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,27.2,26.4,25.6,24.9,24,23.1,22,20.8,19.5,18.3,17.1,16,15,14.1,13.2,12.5,11.8,11.1,10.6,10,9.5,9,8.5,8,7.6,7.2,6.8,6.5,6.2,5.9,5.7,5.5,5.4,5.2,5.1,5,4.9,4.7,4.6,4.5,4.4,4.3,4.2,4.1,4,4,3.9,3.9,3.8,3.7,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,99.29364279,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,98.99193548,69.31002439,69.508,69.69153659,69.85960976,70.01370732,70.15182927,70.27141463,70.374,70.46509756,70.55068293,70.63978049,70.74287805,70.867,71.01668293,71.19541463,71.40173171,71.63414634,71.88368293,72.14329268,72.40853659,72.67790244,72.95039024,73.227,73.50519512,73.78292683,74.05463415,74.31373171,74.55968293,74.7924878,75.01314634,75.2277561,75.3195122,75.8195122,75.87073171,76.27073171,76.42195122,76.67317073,77.07317073,77.47560976,77.72682927,77.92682927,78.32926829,78.22926829,78.3804878,78.6804878,78.93170732,79.13170732,79.53414634,79.73658537,79.83658537,79.98780488,80.43658537,80.53902439,80.4902439,81.0902439,80.64146341,80.64146341,2355.46583,2363.120795,2579.958041,3182.553539,3506.320861,3614.69389,3746.15611,4240.497982,4730.123037,4742.252717,4696.737702,5030.805251,4761.253315,5103.486548,5293.384484,4591.846096,11,11,10,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6
DJI,Djibouti,19.7,61.7,62.62168897,12.99627158,62.465,81.72909389,229,1,48.1,45.4,42.7,39.8,36.2,32.2,28.6,25.6,23.9,22.9,22.3,21.3,20.2,19.3,19.1,19.4,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.9,167.9,163.3,158.7,154.4,150.3,146.2,142.1,138.1,134.2,130.7,127.3,124.1,121.2,118.6,116.4,114.6,113,111.7,110.5,109,107.4,105.6,103.7,101.5,99.3,96.8,94.3,91.7,89.3,86.7,84.1,81.5,79.1,76.7,74.4,72.2,70,67.8,65.7,63.7,61.7,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,62.62168897,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,12.99627158,44.038,44.469,44.892,45.309,45.727,46.166,46.654,47.203,47.814,48.476,49.16,49.827,50.442,50.982,51.442,51.832,52.177,52.513,52.865,53.241,53.639,54.049,54.451,54.828,55.174,55.488,55.772,56.032,56.271,56.488,56.678,56.831,56.943,57.017,57.056,57.065,57.05,57.022,56.998,56.992,57.021,57.1,57.233,57.424,57.677,57.999,58.393,58.848,59.345,59.865,60.383,60.87,61.31,61.691,62.006,62.26,62.465,31.95798485,31.05513472,40.23333283,46.17570544,40.33253296,40.95962225,47.2321709,50.20168062,53.53124443,54.72465582,55.47851004,67.80436579,71.15094622,66.52605361,72.04343175,81.72909389,517,499,477,466,459,452,445,429,420,410,401,396,382,371,357,341,330,321,309,290,275,266,257,243,237,229
DMA,Dominica,5.2,34,NA,NA,NA,383.6501306,NA,0,4.7,4.4,4.6,5,5.5,5.7,5.6,5.1,4.9,4.9,5.2,5.6,5.9,6,5.9,5.6,5.2,139.3,127.3,116.5,107,98.7,91.5,85.4,79.9,74.7,69.5,64,58,51.8,45.5,39.7,34.4,30,26.4,23.5,21.3,19.7,18.5,17.8,17.3,17.1,17,17,17,17.1,17.1,17.1,17.1,17.1,17,16.8,16.6,16.3,16.1,15.8,15.6,15.4,15.3,15.2,15.3,15.6,16,16.5,17.3,18.3,19.4,20.8,22.5,24.4,26.6,28.9,31.2,32.9,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.46341463,NA,NA,NA,NA,71.96341463,NA,NA,NA,NA,73.95121951,NA,NA,NA,NA,75.95121951,NA,NA,NA,NA,76.59756098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.4270966,227.2826349,227.8428431,229.1751534,229.917113,240.6906619,255.0694501,282.11524,299.6690521,340.3350971,349.8566526,324.2472551,363.1234718,354.4812041,374.7481288,383.6501306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DNK,Denmark,2.5,4.3,99.59718026,99.59758551,80.70487805,5497.391543,6,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,25,24.4,23.8,23,22.1,21.1,20,19,18.2,17.3,16.6,15.8,14.9,13.9,13.1,12.3,11.6,11.1,10.6,10.3,10,9.7,9.6,9.6,9.6,9.7,9.7,9.7,9.6,9.3,8.9,8.4,7.9,7.4,6.9,6.5,6.2,6,5.8,5.6,5.5,5.4,5.3,5.2,5,4.8,4.6,4.5,4.3,4.2,4.1,4.1,4.1,4.1,4.2,4.2,4.3,4.3,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59718026,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,99.59758551,72.17658537,72.43829268,72.3197561,72.4004878,72.48512195,72.37073171,72.44414634,72.92219512,73.12146341,73.22097561,73.34341463,73.41463415,73.43902439,73.68219512,73.80829268,74.07512195,73.7397561,74.63243902,74.39292683,74.21926829,74.10170732,74.2304878,74.55121951,74.4204878,74.56219512,74.42756098,74.5797561,74.69121951,74.77170732,74.7997561,74.80536585,75.15780488,75.19414634,75.11682927,75.37512195,75.21268293,75.59146341,75.94512195,76.13902439,76.34146341,76.59268293,76.79268293,76.89512195,77.14390244,77.49268293,77.84390244,78.09512195,78.19512195,78.44634146,78.59756098,79.1,79.8,80.05121951,80.3,80.7,80.70243902,80.70487805,2496.047241,2602.642991,2895.807227,3607.043005,4194.873164,4442.755267,4778.891673,5468.379131,6137.776172,6221.689255,6036.215568,6308.087495,6020.180106,6262.780198,6424.431983,5497.391543,11,11,11,11,11,11,11,11,9,10,9,9,9,9,9,8,8,8,8,8,7,8,7,7,7,6
DOM,Dominican Republic,10.4,29.9,85.11465058,73.61289588,73.861,396.6925224,92,0,28.1,27.1,27.5,28.3,27,24.4,21.9,20.9,20.2,18.6,16.5,14.6,13.4,12.7,11.9,11.1,10.4,147.2,145.9,144.2,142.1,139.8,137.2,134.5,131.7,128.8,125.9,122.9,119.6,116.1,112.3,108.4,104.4,100.6,96.9,93.4,90.1,86.9,83.8,80.8,77.9,75.2,72.5,69.9,67.4,64.9,62.5,60.1,57.8,55.5,53.2,51.1,49,47.1,45.3,43.7,42.3,41,39.9,39,38.1,37.4,36.8,36.3,35.8,35.3,34.8,34.3,33.9,33.5,32.9,32.3,31.6,30.8,29.9,85.06421372,85.06757617,85.07093863,85.07430109,85.07766355,85.081026,85.08438846,85.08775092,85.09111337,85.09447583,85.09783829,85.10120075,85.1045632,85.10792566,85.11128812,85.11465058,70.10647453,70.34023596,70.57399738,70.8077588,71.04152023,71.27528165,71.50904307,71.7428045,71.97656592,72.21032734,72.44408877,72.67785019,72.91161161,73.14537303,73.37913446,73.61289588,51.787,52.519,53.237,53.943,54.634,55.312,55.975,56.625,57.259,57.875,58.468,59.033,59.569,60.073,60.549,60.997,61.417,61.817,62.205,62.588,62.977,63.38,63.803,64.247,64.714,65.207,65.728,66.267,66.812,67.352,67.866,68.335,68.749,69.103,69.397,69.637,69.837,70.017,70.193,70.374,70.568,70.775,70.99,71.207,71.425,71.644,71.862,72.078,72.29,72.498,72.702,72.901,73.098,73.292,73.483,73.673,73.861,115.3991871,120.9113352,125.0309686,95.48890155,104.7216143,167.3727125,161.6524169,193.8076711,233.678068,250.353418,299.656102,326.6245451,351.5394399,356.898662,376.6421724,396.6925224,198,209,194,196,181,198,190,186,171,96,79,75,66,69,77,64,110,81,85,105,75,115,62,106,98,92
DZA,Algeria,4.7,24,89.67236867,82.20923774,76.078,291.6358976,140,0,10.7,10.2,9.7,9.3,9,8.8,8.4,8,7.6,7,6.3,5.6,5,4.7,4.6,4.6,4.7,241.7,242.2,242.8,243.7,245,246.2,247,247.1,246.3,244,240,234.9,228.5,221,212.4,203.1,193.4,183.4,172.9,161.7,149.1,134.5,118.3,102,86.9,74.3,64.8,58.4,54,51.3,49.6,48.3,47.2,46.1,44.9,43.7,42.5,41.6,40.8,40.2,39.7,38.9,37.8,36.5,35,33.5,32.1,30.7,29.4,28.3,27.4,26.7,26.1,25.7,25.3,24.9,24.5,24,91.36205105,91.24940556,91.13676007,91.02411457,90.91146908,90.79882359,90.6861781,90.57353261,90.46088712,90.34824162,90.23559613,90.12295064,90.01030515,89.89765966,89.78501417,89.67236867,72.32191532,72.98107015,73.64022497,74.2993798,74.95853463,75.61768946,76.27684429,76.93599912,77.59515394,78.25430877,78.9134636,79.57261843,80.23177326,80.89092809,81.55008291,82.20923774,46.138,46.596,47.054,47.507,47.956,48.392,48.809,49.208,49.595,49.98,50.369,50.77,51.198,51.673,52.215,52.863,53.658,54.606,55.696,56.906,58.196,59.521,60.823,62.047,63.156,64.113,64.896,65.525,66.025,66.416,66.725,66.983,67.226,67.482,67.774,68.115,68.504,68.926,69.367,69.822,70.292,70.778,71.276,71.78,72.281,72.767,73.225,73.648,74.032,74.374,74.676,74.944,75.187,75.418,75.641,75.86,76.078,61.30289032,66.50473274,66.17266498,75.41760422,92.11506564,100.2941516,116.2412296,150.3797824,206.1130504,207.3460211,228.3995436,286.1519858,333.9365052,330.2233721,357.8989427,291.6358976,216,210,205,201,196,192,189,184,179,174,170,164,158,153,150,148,147,148,148,148,147,147,145,144,141,140
ECU,Ecuador,7.8,14.5,89.43642396,80.33992662,76.327,530.1083691,64,0,18.5,18.8,18.9,18.6,17.7,17,16.2,15.6,14.4,12.8,10.7,9.1,8.3,8.2,8.2,8,7.8,176.6,171.1,165.9,161.1,156.7,152.8,149.2,146,143.1,140.4,137.6,134.3,130.5,126.2,121.2,115.9,110.7,105.9,101.3,96.9,92.4,87.9,83.2,78.6,74.1,69.9,66.1,62.8,59.7,56.9,54.2,51.6,48.9,46.2,43.5,40.8,38.1,35.5,33.1,31,29.1,27.5,26.1,24.9,23.8,22.8,21.9,21,20.1,19.2,18.3,17.5,16.7,16.1,15.5,15.1,14.8,14.5,82.40084372,82.8698824,83.33892108,83.80795977,84.27699845,84.74603713,85.21507581,85.6841145,86.15315318,86.62219186,87.09123055,87.56026923,88.02930791,88.49834659,88.96738528,89.43642396,53.20624779,55.01515971,56.82407163,58.63298355,60.44189548,62.2508074,64.05971932,65.86863124,67.67754317,69.48645509,71.29536701,73.10427893,74.91319086,76.72210278,78.5310147,80.33992662,53.236,53.842,54.409,54.932,55.407,55.84,56.237,56.615,56.992,57.377,57.783,58.216,58.678,59.167,59.682,60.222,60.781,61.353,61.93,62.511,63.095,63.686,64.286,64.896,65.511,66.126,66.735,67.332,67.91,68.464,68.99,69.487,69.956,70.4,70.82,71.217,71.594,71.953,72.297,72.624,72.933,73.22,73.482,73.72,73.937,74.136,74.322,74.501,74.678,74.859,75.046,75.244,75.449,75.661,75.879,76.102,76.327,48.09148044,71.15252027,97.3524662,132.3926017,150.3476024,168.5761107,190.5664931,210.5600243,259.849646,282.9584272,350.1793282,405.6149935,477.845472,518.3888913,555.8669693,530.1083691,185,181,172,164,147,131,124,110,116,111,103,98,91,81,75,74,71,68,68,72,75,78,74,70,66,64
